source,date,nav_per_unit,sale_price,repurchase_price,total_nav,units,status
zansec,2025-12-30,122.3799,122.3799,122.3799,27023625718.46,220817517.57,extracted
zansec,2025-12-29,121.7606,121.7606,121.7606,26687263803.25,219178156.18,extracted
zansec,2025-12-24,121.5142,121.5142,121.5142,26623521638.23,219098028.36,extracted
zansec,2025-12-23,120.2449,120.2449,120.2449,26363764933.41,219250587.21,extracted
zansec,2025-12-22,120.1856,120.1856,120.1856,26345623720.89,219207822.91,extracted
zansec,2025-12-19,120.0488,120.0488,120.0488,26678357103.96,222229306.32,extracted
zansec,2025-12-18,119.9989,119.9989,119.9989,25664509817.84,213872875.65,extracted
zansec,2025-12-16,119.9001,119.9001,119.9001,25493887136.3,212626070.67,extracted
zansec,2025-12-15,119.8506,119.8506,119.8506,24991267376.94,208520169.09,extracted
zansec,2025-12-11,119.703,119.703,119.703,24951506809.73,208445125.1,extracted
zansec,2025-12-11,119.6553,119.6553,119.6553,24981597819.52,208779701.52,extracted
zansec,2025-12-10,119.5002,119.5002,119.5002,24946022115.87,208752973.76,extracted
zansec,2025-12-08,119.4056,119.4056,119.4056,24942400289.29,208888027.77,extracted
zansec,2025-12-05,119.2578,119.2578,119.2578,24886354157.57,208676951.59,extracted
zansec,2025-12-04,119.2085,119.2085,119.2085,24579570148.88,206189744.43,extracted
zansec,2025-12-03,119.149,119.149,119.149,24559608135.19,206125172.14,extracted
zansec,2025-12-02,119.11,119.11,119.11,24505324274.99,205736917.77,extracted
zansec,2025-12-01,119.0606,119.0606,119.0606,24518505549.81,205932991.69,extracted
zansec,2025-11-28,118.9002,118.9002,118.9002,24283066035.48,204230657.61,extracted
zansec,2025-11-27,118.8635,118.8635,118.8635,24291213065.03,204362256.41,extracted
zansec,2025-11-26,118.8142,118.8142,118.8142,24247617087.42,204080127.52,extracted
zansec,2025-11-25,118.7549,118.7549,118.7549,24225992627.42,203999941.29,extracted
zansec,2025-11-24,118.7148,118.7148,118.7148,24204668511.4,203889224.52,extracted
zansec,2025-11-21,118.5671,118.5671,118.5671,23994250446.43,202368536.01,extracted
zansec,2025-11-20,118.5185,118.5185,118.5185,23980054217.56,202331739.08,extracted
zansec,2025-11-19,118.4692,118.4692,118.4692,23935051412.62,202036068.55,extracted
zansec,2025-11-18,118.4194,118.4194,118.4194,23913272862.51,201937122.32,extracted
zansec,2025-11-17,118.3706,118.3706,118.3706,23886933323.14,201797856.25,extracted
zansec,2025-11-13,118.17,118.17,118.17,23599672405.91,199709506.69,extracted
zansec,2025-11-12,118.1242,118.1242,118.1242,23585064485.35,199663273.79,extracted
zansec,2025-11-11,117.9642,117.9642,117.9642,23625597403.67,200277689.36,extracted
zansec,2025-11-10,117.9272,117.9272,117.9272,23601818272.59,200138884.61,extracted
zansec,2025-11-07,117.8162,117.8162,117.8162,23477486126.54,199272138.52,extracted
zansec,2025-11-06,117.779,117.779,117.779,23370071938.85,198423080.0,extracted
zansec,2025-11-05,117.7053,117.7053,117.7053,23362972274.35,198487003.34,extracted
zansec,2025-11-04,117.7053,117.7053,117.7053,23359935543.18,198461203.9,extracted
zansec,2025-11-03,117.668,117.668,117.668,23203240644.5,197192445.22,extracted
zansec,2025-10-28,117.4064,117.4064,117.4064,23150672952.5,197184079.85,extracted
zansec,2025-10-27,117.3694,117.3694,117.3694,23082429872.77,196664802.52,extracted
zansec,2025-10-24,117.2584,117.2584,117.2584,23129693034.0,197254039.23,extracted
zansec,2025-10-23,117.2214,117.2214,117.2214,23092686887.51,197000606.44,extracted
zansec,2025-10-22,117.1844,117.1844,117.1844,23084328860.11,196991484.02,extracted
zansec,2025-10-21,117.1486,117.1486,117.1486,22885729561.63,195356406.83,extracted
zansec,2025-10-20,117.1105,117.1105,117.1105,22803120094.65,194714565.26,extracted
zansec,2025-10-17,117.0,117.0,117.0,22761541481.33,194543089.58,extracted
zansec,2025-10-16,116.9649,116.9649,116.9649,22472491443.87,192130215.51,extracted
zansec,2025-10-15,116.9279,116.9279,116.9279,20647235584.36,176580915.11,extracted
zansec,2025-10-13,116.854,116.854,116.854,20604482381.24,176326718.65,extracted
zansec,2025-10-09,116.701,116.701,116.701,20493058640.59,175603110.86,extracted
zansec,2025-10-08,116.669,116.669,116.669,20321462164.68,174180477.8,extracted
zansec,2025-10-07,116.63,116.63,116.63,20315825345.95,174190391.37,extracted
zansec,2025-10-06,116.5951,116.5951,116.5951,20321489600.45,174291111.72,extracted
zansec,2025-10-02,116.4471,116.4471,116.4471,20326605973.51,174556566.66,extracted
zansec,2025-10-01,116.4101,116.4101,116.4101,20057717677.8,172302211.56,extracted
zansec,2025-09-30,116.3332,116.3332,116.3332,20014947568.69,172048457.09,extracted
zansec,2025-09-29,116.296,116.296,116.296,20007787590.71,172041923.98,extracted
zansec,2025-09-26,116.185,116.185,116.185,19886648156.02,171163645.53,extracted
zansec,2025-09-25,116.1482,116.1482,116.1482,19846425970.32,170871575.89,extracted
zansec,2025-09-24,116.111,116.111,116.111,19786803567.47,170412825.38,extracted
zansec,2025-09-23,116.0742,116.0742,116.0742,19779286502.24,170402091.96,extracted
zansec,2025-09-22,116.037,116.037,116.037,19515276239.63,168181495.9,extracted
zansec,2025-09-19,115.9263,115.9263,115.9263,19489098359.08,168116280.42,extracted
zansec,2025-09-18,115.8893,115.8893,115.8893,19477329696.78,168068404.04,extracted
zansec,2025-09-17,115.8523,115.8523,115.8523,19729118260.32,170295438.76,extracted
zansec,2025-09-16,115.8162,115.8162,115.8162,18908213627.78,163260525.11,extracted
zansec,2025-09-15,115.7784,115.7784,115.7784,18881208572.99,163080579.56,extracted
zansec,2025-09-12,115.6674,115.6674,115.6674,18361364321.96,158742777.33,extracted
zansec,2025-09-11,115.6304,115.6304,115.6304,18403037678.22,159153974.03,extracted
zansec,2025-09-10,115.593,115.593,115.593,18372067442.45,158937543.3,extracted
zansec,2025-09-09,115.5564,115.5564,115.5564,18260584004.16,158023129.87,extracted
zansec,2025-09-08,115.5198,115.5198,115.5198,18277456865.18,158219256.48,extracted
zansec,2025-09-04,115.3715,115.3715,115.3715,18247157323.4,158160007.66,extracted
zansec,2025-09-03,115.3345,115.3345,115.3345,18334430708.42,158967444.33,extracted
zansec,2025-09-02,115.2975,115.2975,115.2975,18325743148.55,158943109.34,extracted
zansec,2025-09-01,115.2605,115.2605,115.2605,18306857500.5,158830280.11,extracted
zansec,2025-08-29,115.1096,115.1096,115.1096,18256338358.72,158599616.01,extracted
zansec,2025-08-28,115.0726,115.0726,115.0726,18245735959.93,158558474.91,extracted
zansec,2025-08-27,115.0356,115.0356,115.0356,18265230128.59,158778935.64,extracted
zansec,2025-08-26,114.9986,114.9986,114.9986,18256316080.81,158752507.26,extracted
zansec,2025-08-25,114.9616,114.9616,114.9616,18239483844.27,158657185.05,extracted
zansec,2025-08-22,114.8507,114.8507,114.8507,18211655526.49,158568084.71,extracted
zansec,2025-08-21,114.8137,114.8137,114.8137,18207271435.25,158581000.66,extracted
zansec,2025-08-20,114.7767,114.7767,114.7767,18214974178.8,158699232.33,extracted
zansec,2025-08-19,114.7397,114.7397,114.7397,18208447618.19,158693526.46,extracted
zansec,2025-08-18,114.7027,114.7027,114.7027,18202106490.69,158689433.56,extracted
zansec,2025-08-14,114.5548,114.5548,114.5548,18013895761.62,157251339.64,extracted
zansec,2025-08-13,114.5178,114.5178,114.5178,17906183259.76,156361572.26,extracted
zansec,2025-08-12,114.4808,114.4808,114.4808,17900985084.86,156366701.53,extracted
zansec,2025-08-11,114.4438,114.4438,114.4438,17914843279.15,156538347.02,extracted
zansec,2025-08-07,114.2959,114.2959,114.2959,17861865845.95,156277397.93,extracted
zansec,2025-08-06,114.2589,114.2589,114.2589,17899940641.85,156661237.26,extracted
zansec,2025-08-05,114.2219,114.2219,114.2219,17880908367.09,156545359.23,extracted
zansec,2025-08-04,114.1849,114.1849,114.1849,17983016748.24,157490322.7,extracted
zansec,2025-08-01,114.074,114.074,114.074,17970925751.92,157537438.43,extracted
zansec,2025-07-31,113.537,113.537,113.537,17864287574.69,157343311.65,extracted
zansec,2025-07-30,113.505,113.505,113.505,17829543996.03,157081573.46,extracted
zansec,2025-07-29,113.5,113.5,113.5,17730870329.41,156219121.85,extracted
zansec,2025-07-28,113.463,113.463,113.463,17719780990.18,156172329.22,extracted
zansec,2025-07-25,113.3521,113.3521,113.3521,17694962419.16,156106172.0,extracted
zansec,2025-07-24,113.3151,113.3151,113.3151,17685007327.02,156069291.09,extracted
zansec,2025-07-23,113.2781,113.2781,113.2781,17675130902.87,156033080.56,extracted
zansec,2025-07-22,113.2411,113.2411,113.2411,17695318836.69,156262336.17,extracted
zansec,2025-07-21,113.2041,113.2041,113.2041,17643512552.46,155855773.36,extracted
zansec,2025-07-18,113.0932,113.0932,113.0932,17609967771.33,155711994.81,extracted
zansec,2025-07-17,113.0562,113.0562,113.0562,17593656465.67,155618678.73,extracted
zansec,2025-07-16,113.0192,113.0192,113.0192,17526838246.64,155078413.64,extracted
zansec,2025-07-15,112.9822,112.9822,112.9822,17539396269.74,155240349.98,extracted
zansec,2025-07-14,112.9452,112.9452,112.9452,17522115662.52,155138205.63,extracted
zansec,2025-07-10,112.7973,112.7973,112.7973,17471446120.93,154892414.28,extracted
zansec,2025-07-09,112.7603,112.7603,112.7603,17387022838.75,154194542.22,extracted
zansec,2025-07-08,112.7233,112.7233,112.7233,17375336964.09,154141485.96,extracted
zansec,2025-07-04,112.5753,112.5753,112.5753,17348312633.3,154104076.41,extracted
zansec,2025-07-03,112.5384,112.5384,112.5384,17310499412.55,153818602.47,extracted
zansec,2025-07-02,112.5014,112.5014,112.5014,17300064705.57,153776439.28,extracted
zansec,2025-07-01,112.4244,112.4244,112.4244,16878018074.62,150074317.51,extracted
zansec,2025-06-30,112.4272,112.3534,112.3534,16868424906.88,150038646.4,extracted
zansec,2025-06-27,112.3534,112.3534,112.3534,16855755221.63,150024433.81,extracted
zansec,2025-06-26,112.2795,112.2795,112.2795,16636670212.3,148171929.98,extracted
zansec,2025-06-25,112.2425,112.2425,112.2425,16681513900.18,148620298.91,extracted
zansec,2025-06-24,112.2055,112.2055,112.2055,16671413438.37,148579289.24,extracted
zansec,2025-06-23,112.1685,112.1685,112.1685,16578020904.8,147795690.46,extracted
zansec,2025-06-20,112.0575,112.0575,112.0575,16298913567.57,145451340.32,extracted
zansec,2025-06-19,112.0205,112.0205,112.0205,16243074412.89,145000909.77,extracted
zansec,2025-06-18,111.9836,111.9836,111.9836,16343833297.27,145948454.04,extracted
zansec,2025-06-17,111.9466,111.9466,111.9466,16335287217.31,145920351.47,extracted
zansec,2025-06-16,111.9096,111.9096,111.9096,16330209091.94,145923219.21,extracted
zansec,2025-06-13,111.7986,111.7986,111.7986,16312008677.4,145905303.62,extracted
zansec,2025-06-12,111.7616,111.7616,111.7616,16306757230.04,145906619.36,extracted
zansec,2025-06-11,111.7247,111.7247,111.7247,16301243275.83,145905455.78,extracted
zansec,2025-06-10,111.6877,111.6877,111.6877,16295065544.3,145898478.92,extracted
zansec,2025-06-09,111.6507,111.6507,111.6507,16190471928.28,145010035.12,extracted
zansec,2025-06-06,111.5397,111.5397,111.5397,16162658512.8,144904984.62,extracted
zansec,2025-06-05,111.5027,111.5027,111.5027,16156553607.98,144898317.33,extracted
zansec,2025-06-04,111.4658,111.4658,111.4658,16036939326.94,143873181.97,extracted
zansec,2025-06-03,111.4288,111.4288,111.4288,16084924272.61,144351588.39,extracted
zansec,2025-06-02,111.3918,111.3918,111.3918,16078028492.75,144337630.71,extracted
zansec,2025-05-30,111.2808,111.2808,111.2808,16069383908.77,144403921.51,extracted
zansec,2025-05-29,111.2438,111.2438,111.2438,16061559624.22,144381616.09,extracted
zansec,2025-05-28,111.2068,111.2068,111.2068,16031698517.06,144161135.08,extracted
zansec,2025-05-27,111.1699,111.1699,111.1699,16012892310.27,144039819.32,extracted
zansec,2025-05-26,111.1329,111.1329,111.1329,15997087263.21,143945557.65,extracted
zansec,2025-05-23,111.0219,111.0219,111.0219,15976204842.27,143901382.0,extracted
zansec,2025-05-22,110.9849,110.9849,110.9849,16060585799.77,144709647.89,extracted
zansec,2025-05-21,110.9479,110.9479,110.9479,16050853806.5,144670190.3,extracted
zansec,2025-05-20,110.911,110.911,110.911,16044872767.64,144664395.49,extracted
zansec,2025-05-19,110.874,110.874,110.874,16036354839.19,144635846.45,extracted
zansec,2025-05-16,110.763,110.763,110.763,16029049381.97,144714836.02,extracted
zansec,2025-05-15,110.726,110.726,110.726,16029089449.39,144763555.53,extracted
zansec,2025-05-14,110.689,110.689,110.689,16009981561.97,144639318.83,extracted
zansec,2025-05-13,110.6521,110.6521,110.6521,16005650232.12,144648409.13,extracted
zansec,2025-05-12,110.6151,110.6151,110.6151,15957225218.25,144259013.63,extracted
zansec,2025-05-09,110.5041,110.5041,110.5041,15941179714.32,144258717.23,extracted
zansec,2025-05-08,110.4671,110.4671,110.4671,15934404658.82,144245704.46,extracted
zansec,2025-05-07,110.4301,110.4301,110.4301,15967859854.37,144596988.09,extracted
zansec,2025-05-06,110.3932,110.3932,110.3932,15955504263.3,144533397.56,extracted
zansec,2025-05-05,110.3562,110.3562,110.3562,15939961329.31,144441013.1,extracted
zansec,2025-05-02,110.2452,110.2452,110.2452,15931935421.02,144513642.51,extracted
zansec,2025-04-30,110.1712,110.1712,110.1712,15874707753.38,144091266.62,extracted
zansec,2025-04-29,110.1342,110.1342,110.1342,15868139101.04,144080032.37,extracted
zansec,2025-04-28,110.0973,110.0973,110.0973,15861176031.94,144065077.27,extracted
zansec,2025-04-25,109.9863,109.9863,109.9863,15833584092.02,143959603.08,extracted
zansec,2025-04-24,109.9493,109.9493,109.9493,16047066561.54,145949692.83,extracted
zansec,2025-04-23,109.9123,109.9123,109.9123,16007623116.86,145639961.29,extracted
zansec,2025-04-22,109.8753,109.8753,109.8753,15990344183.15,145531745.38,extracted
zansec,2025-04-17,109.6904,109.6904,109.6904,16016900274.17,146019161.88,extracted
zansec,2025-04-16,109.6534,109.6534,109.6534,15948647998.95,145445996.19,extracted
zansec,2025-04-15,109.6164,109.6164,109.6164,16010931665.59,146063286.75,extracted
zansec,2025-04-14,109.5795,109.5795,109.5795,16003022067.2,146040291.0,extracted
zansec,2025-04-11,109.4685,109.4685,109.4685,15830189210.55,144609538.0,extracted
zansec,2025-04-10,109.4315,109.4315,109.4315,15829494924.0,144652087.6,extracted
zansec,2025-04-09,109.3945,109.3945,109.3945,15815569120.73,144573713.68,extracted
zansec,2025-04-08,109.3575,109.3575,109.3575,15790914966.17,144397183.24,extracted
zansec,2025-04-04,109.2096,109.2096,109.2096,15754635291.25,144260534.71,extracted
zansec,2025-04-03,109.1726,109.1726,109.1726,15760418966.08,144362403.81,extracted
zansec,2025-04-02,109.1356,109.1356,109.1356,15809138221.58,144857756.97,extracted
zansec,2025-03-28,108.9507,108.9507,108.9507,15734419806.06,144417794.53,extracted
zansec,2025-03-27,108.9137,108.9137,108.9137,15716236648.7,144299905.79,extracted
zansec,2025-03-26,108.8767,108.8767,108.8767,15717869835.31,144363944.13,extracted
zansec,2025-03-25,108.8397,108.8397,108.8397,15708074358.8,144323021.46,extracted
zansec,2025-03-24,108.8027,108.8027,108.8027,15679989408.32,144113973.35,extracted
zansec,2025-03-21,108.6918,108.6918,108.6918,15655570400.83,144036352.34,extracted
zansec,2025-03-20,108.6548,108.6548,108.6548,15653156269.3,144063182.38,extracted
zansec,2025-03-19,108.6178,108.6178,108.6178,15647379255.62,144059070.02,extracted
zansec,2025-03-18,108.5808,108.5808,108.5808,15630745920.59,143954971.05,extracted
zansec,2025-03-17,108.5438,108.5438,108.5438,15624872403.9,143949929.93,extracted
zansec,2025-03-14,108.4329,108.4329,108.4329,15597674749.55,143846330.31,extracted
zansec,2025-03-13,108.3959,108.3959,108.3959,15589486017.29,143819886.34,extracted
zansec,2025-03-13,108.3959,108.3959,108.3959,15589486017.29,143819886.34,extracted
zansec,2025-03-12,108.3589,108.3589,108.3589,15573060557.49,143717410.91,extracted
zansec,2025-03-11,108.3219,108.3219,108.3219,15567743013.29,143717410.91,extracted
zansec,2025-03-10,108.2849,108.2849,108.2849,15560112562.09,143696051.45,extracted
zansec,2025-03-07,108.174,108.174,108.174,15544215641.72,143696411.72,extracted
zansec,2025-03-06,108.137,108.137,108.137,15536991143.6,143678769.93,extracted
zansec,2025-03-05,108.1,108.1,108.1,15531628862.52,143678342.85,extracted
zansec,2025-03-04,108.063,108.063,108.063,15593549124.78,144300538.8,extracted
zansec,2025-03-03,108.026,108.026,108.026,15563280585.56,144069766.4,extracted
zansec,2025-02-28,107.9151,107.9151,107.9151,15538982725.33,143992663.91,extracted
zansec,2025-02-27,107.8781,107.8781,107.8781,15499714177.29,143678041.95,extracted
zansec,2025-02-26,107.8411,107.8411,107.8411,15465063292.07,143406023.23,extracted
zansec,2025-02-25,107.8226,107.8226,107.8226,14961211845.79,138757661.62,extracted
zansec,2025-02-24,107.8119,107.8119,107.8119,14953225162.9,138697353.1,extracted
zansec,2025-02-21,107.7998,107.7998,107.7998,14911041893.68,138321610.0,extracted
zansec,2025-02-20,107.7991,107.7991,107.7991,14910305819.89,138315680.0,extracted
zansec,2025-02-19,107.7984,107.7984,107.7984,14910208998.91,138315680.0,extracted
zansec,2025-02-18,107.7977,107.7977,107.7977,14920796391.85,138414793.56,extracted
zansec,2025-02-17,107.797,107.797,107.797,14854108709.23,137797051.02,extracted
zansec,2025-02-14,107.7949,107.7949,107.7949,14847531440.73,137738719.0,extracted
zansec,2025-02-13,107.7942,107.7942,107.7942,14928155786.18,138487560.43,extracted
zansec,2025-02-12,107.7935,107.7935,107.7935,14927452844.92,138481938.57,extracted
zansec,2025-02-11,107.7928,107.7928,107.7928,14936206063.37,138564041.97,extracted
zansec,2025-02-10,107.7921,107.7921,107.7921,14934937309.24,138553171.42,extracted
zansec,2025-02-07,107.7914,107.7914,107.7914,14869727171.25,137949105.14,extracted
zansec,2025-02-06,107.791,107.791,107.791,14917989509.36,138397357.01,extracted
zansec,2025-02-05,107.7905,107.7905,107.7905,14904800785.72,138275643.83,extracted
zansec,2025-02-04,107.79,107.79,107.79,14904374062.76,138272326.4,extracted
zansec,2025-02-03,107.79,107.79,107.79,14902867259.67,138258347.34,extracted
zansec,2025-01-31,107.66,107.66,107.66,14874063279.63,138157749.21,extracted
zansec,2025-01-30,107.62,107.62,107.62,14857943198.23,138059312.38,extracted
zansec,2025-01-29,107.58,107.58,107.58,14809702812.16,137662231.01,extracted
zansec,2025-01-28,107.54,107.54,107.54,14763993313.59,137288388.63,extracted
zansec,2025-01-27,107.49,107.49,107.49,14753992468.6,137259209.87,extracted
zansec,2025-01-24,107.37,107.37,107.37,14719189309.72,137088472.66,extracted
zansec,2025-01-23,107.32,107.32,107.32,14707667915.44,137044986.17,extracted
zansec,2025-01-22,107.28,107.28,107.28,14700245722.04,137026898.98,extracted
zansec,2025-01-21,107.24,107.24,107.24,14548473150.21,135662748.51,extracted
zansec,2025-01-20,107.19,107.19,107.19,14514468821.8,135408795.8,extracted
zansec,2025-01-17,107.07,107.07,107.07,14497048224.57,135397853.97,extracted
zansec,2025-01-16,107.02,107.02,107.02,14482635979.09,135326443.46,extracted
zansec,2025-01-14,106.94,106.94,106.94,14415444791.42,134799371.53,extracted
zansec,2025-01-13,106.9,106.9,106.9,14464917586.75,135312606.05,extracted
zansec,2025-01-10,106.77,106.77,106.77,14431474563.69,135164133.78,extracted
zansec,2025-01-09,106.73,106.73,106.73,14420636506.5,135113243.76,extracted
zansec,2025-01-08,106.69,106.69,106.69,14639634136.66,137216553.91,extracted
zansec,2025-01-07,106.64,106.64,106.64,14625171664.25,137145270.67,extracted
zansec,2025-01-06,106.6,106.6,106.6,14546693813.44,136460542.34,extracted
zansec,2025-01-03,106.47,106.47,106.47,14525902749.1,136431884.56,extracted
zansec,2025-01-02,106.43,106.43,106.43,14480708087.77,136058518.16,extracted
zansec,2024-12-31,106.35,106.35,106.35,14455172884.49,135920760.55,extracted
zansec,2024-12-30,106.3,106.3,106.3,14442541593.01,135865866.35,extracted
zansec,2024-12-27,106.18,106.18,106.18,14425337507.74,135857388.47,extracted
zansec,2024-12-24,106.05,106.05,106.05,14406961474.92,135850650.4,extracted
zansec,2024-12-23,106.01,106.01,106.01,14401427448.61,135849707.09,extracted
zansec,2024-12-20,105.88,105.88,105.88,14382564111.54,135838346.35,extracted
zansec,2024-12-19,105.84,105.84,105.84,14377130577.68,135838346.35,extracted
zansec,2024-12-18,105.8,105.8,105.8,14371697043.83,135838346.35,extracted
zansec,2024-12-17,105.76,105.76,105.76,14363289488.01,135810225.87,extracted
zansec,2024-12-16,105.72,105.72,105.72,14357857078.98,135810225.87,extracted
zansec,2024-12-13,105.59,105.59,105.59,14344646821.47,135852323.34,extracted
zansec,2024-12-12,105.55,105.55,105.55,14339212728.54,135852323.34,extracted
zansec,2024-12-11,105.51,105.51,105.51,14333728612.26,135851849.23,extracted
zansec,2024-12-10,105.46,105.46,105.46,14326115371.21,135844067.62,extracted
zansec,2024-12-06,105.3,105.3,105.3,14302478619.23,135826007.78,extracted
zansec,2024-12-05,105.25,105.25,105.25,14295687318.85,135826007.78,extracted
zansec,2024-12-04,105.21,105.21,105.21,14289373845.48,135817639.44,extracted
zansec,2024-12-03,105.17,105.17,105.17,14283941139.9,135817639.44,extracted
zansec,2024-12-02,105.13,105.13,105.13,14273355033.22,135768620.12,extracted
zansec,2024-11-29,105.0,105.0,105.0,14255705112.6,135768620.12,extracted
zansec,2024-11-28,104.96,104.96,104.96,14172347628.19,135026177.86,extracted
zansec,2024-11-26,104.88,104.88,104.88,14161228790.06,135023157.8,extracted
zansec,2024-11-25,104.84,104.84,104.84,14155430541.12,135019368.0,extracted
zansec,2024-11-22,104.71,104.71,104.71,14133011730.74,134972894.0,extracted
zansec,2024-11-21,104.67,104.67,104.67,14127612814.98,134972894.0,extracted
zansec,2024-11-20,104.63,104.63,104.63,14133159138.89,135077503.0,extracted
zansec,2024-11-19,104.59,104.59,104.59,14127756038.77,135077503.0,extracted
zansec,2024-11-18,104.55,104.55,104.55,14108341147.65,134943483.0,extracted
zansec,2024-11-15,104.42,104.42,104.42,14082887113.56,134867718.0,extracted
zansec,2024-11-14,104.38,104.38,104.38,14077492404.84,134867718.0,extracted
zansec,2024-11-13,104.34,104.34,104.34,14144391021.54,135560581.0,extracted
zansec,2024-11-12,104.3,104.3,104.3,14127049298.6,135446302.0,extracted
zansec,2024-11-11,104.26,104.26,104.26,14115463320.66,135387141.0,extracted
zansec,2024-11-08,104.13,104.13,104.13,14091974961.48,135330596.0,extracted
zansec,2024-11-07,104.09,104.09,104.09,14077146276.69,135240141.0,extracted
zansec,2024-11-06,104.05,104.05,104.05,14071736671.05,135240141.0,extracted
zansec,2024-11-05,104.01,104.01,104.01,14060095514.28,135180228.0,extracted
zansec,2024-11-04,103.97,103.97,103.97,13968677355.17,134352961.0,extracted
zansec,2024-11-01,103.84,103.84,103.84,13948888257.92,134330588.0,extracted
zansec,2024-10-31,103.8,103.8,103.8,13943266329.6,134328192.0,extracted
zansec,2024-10-30,103.76,103.76,103.76,13931122343.12,134262937.0,extracted
zansec,2024-10-29,103.72,103.72,103.72,13924840749.16,134254153.0,extracted
zansec,2024-10-28,103.6,103.6,103.6,13908280108.8,134249808.0,extracted
zansec,2024-10-25,103.55,103.55,103.55,13899236604.35,134227297.0,extracted
zansec,2024-10-24,103.51,103.51,103.51,13891839751.57,134207707.0,extracted
zansec,2024-10-23,103.47,103.47,103.47,13804131552.8,133411921.84,extracted
zansec,2024-10-22,103.43,103.43,103.43,13772093453.91,133153760.55,extracted
zansec,2024-10-21,103.39,103.39,103.39,13746266722.48,132955476.57,extracted
zansec,2024-10-18,103.27,103.27,103.27,11223823750.34,108684262.13,extracted
